,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Data Title,BALANCE SHEEET,,,,,,,,,,,,,,
Date Of Extract,8/28/2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
CHỈ TIÊU,Q4 2022,Q1 2023,Q2 2023,Q3 2023,Q4 2023,Q1 2024,Q2 2024,Q3 2024,Q4 2024,Q1 2025,Q2 2025,Q3 2025,Q4 2025,Q1 2026,Q2 2026
Trả trước dài hạn,"5,642,485,000,000.00","6,287,383,000,000.00","6,362,514,000,000.00","6,366,189,000,000.00","5,566,420,000,000.00","6,243,034,000,000.00","7,761,315,000,000.00","7,821,923,000,000.00","8,641,393,000,000.00","8,468,210,000,000.00","9,225,455,000,000.00","9,212,159,000,000.00","9,153,790,000,000.00","9,175,502,000,000.00","8,862,544,000,000.00"
Thuế thu nhập hoãn lại phải thu,"1,480,865,000,000.00","1,551,622,000,000.00","2,117,974,000,000.00","2,135,425,000,000.00","1,338,075,000,000.00","1,239,999,000,000.00","1,291,150,000,000.00","3,005,661,000,000.00","2,430,622,000,000.00","1,871,593,000,000.00","1,951,560,000,000.00","2,085,179,000,000.00","1,790,889,000,000.00","1,823,995,000,000.00","1,762,106,000,000.00"
"Thiết bị, vật tư, phụ tùng thay thế dài hạn",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Các tài sản dài hạn khác,"1,032,337,000,000.00","1,032,337,000,000.00","1,032,337,000,000.00","1,032,337,000,000.00","2,849,591,000,000.00","1,867,134,000,000.00","1,591,227,000,000.00","4,758,227,000,000.00","5,574,675,000,000.00","11,193,991,000,000.00","30,000,583,000,000.00","94,532,242,000,000.00","39,350,025,000,000.00","52,405,723,000,000.00","122,132,961,000,000.00"
Lợi thế thương mại,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NỢ PHẢI TRẢ,"439,194,193,000,000.00","460,565,227,000,000.00","461,474,523,000,000.00","478,444,829,000,000.00","521,595,497,000,000.00","536,196,058,000,000.00","559,830,905,000,000.00","627,217,065,000,000.00","682,769,422,000,000.00","665,817,661,000,000.00","799,543,551,000,000.00","925,966,426,000,000.00","967,133,690,000,000.00","1,024,990,928,000,000.00","1,128,230,917,000,000.00"
Nợ ngắn hạn,"296,551,641,000,000.00","316,175,727,000,000.00","338,939,145,000,000.00","344,773,342,000,000.00","386,669,534,000,000.00","394,383,059,000,000.00","414,505,239,000,000.00","470,411,783,000,000.00","505,292,040,000,000.00","440,710,635,000,000.00","512,360,784,000,000.00","557,896,380,000,000.00","587,454,564,000,000.00","626,455,564,000,000.00","788,420,667,000,000.00"
Phải trả người bán,"38,109,421,000,000.00","41,309,072,000,000.00","38,417,685,000,000.00","32,390,104,000,000.00","36,016,218,000,000.00","33,582,584,000,000.00","32,910,492,000,000.00","39,042,869,000,000.00","45,035,056,000,000.00","41,203,073,000,000.00","46,254,491,000,000.00","50,212,831,000,000.00","57,785,917,000,000.00","61,547,528,000,000.00","82,587,760,000,000.00"
Người mua trả tiền trước,"74,825,233,000,000.00","69,296,654,000,000.00","60,718,449,000,000.00","46,585,028,000,000.00","44,000,286,000,000.00","52,093,288,000,000.00","69,213,109,000,000.00","97,033,850,000,000.00","138,374,890,000,000.00","90,162,798,000,000.00","106,640,102,000,000.00","154,865,321,000,000.00","139,519,412,000,000.00","149,449,495,000,000.00","179,865,388,000,000.00"
Thuế và các khoản phải trả Nhà nước,"20,335,637,000,000.00","26,221,057,000,000.00","25,446,888,000,000.00","24,312,220,000,000.00","20,380,218,000,000.00","17,197,143,000,000.00","22,264,191,000,000.00","29,291,240,000,000.00","32,757,658,000,000.00","25,673,028,000,000.00","17,676,760,000,000.00","21,849,512,000,000.00","35,125,248,000,000.00","31,082,939,000,000.00","56,338,305,000,000.00"
Phải trả người lao động,"1,612,492,000,000.00","846,260,000,000.00","986,847,000,000.00","1,294,877,000,000.00","1,696,104,000,000.00","524,335,000,000.00","1,232,796,000,000.00","1,337,385,000,000.00","2,075,846,000,000.00","907,630,000,000.00","1,285,185,000,000.00","1,412,424,000,000.00","2,499,134,000,000.00","1,326,941,000,000.00","2,390,657,000,000.00"
Chi phí phải trả,"39,409,749,000,000.00","43,420,242,000,000.00","47,123,888,000,000.00","52,086,664,000,000.00","53,556,747,000,000.00","50,205,666,000,000.00","54,697,710,000,000.00","64,950,755,000,000.00","61,580,081,000,000.00","65,097,658,000,000.00","63,559,412,000,000.00","74,468,946,000,000.00","98,844,756,000,000.00","102,446,387,000,000.00","93,778,149,000,000.00"
Phải trả nội bộ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Phải trả về xây dựng cơ bản,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
